code,processed_code
"player1 is Rock, Paper, Scissors
player2 is ask what is your move?
if player1 is Rock and player2 is Rock print 'It is a tie'",% is % % % % is ask % is % % % % is % % % is % print % is % % 
"player1 is Rock
player2 is ask what is your move?
if player1 is Rock and player2 is Rock print 'It is a tie'",% is % % is ask % is % % % % is % % % is % print % is % % 
"player1 is rock
player2 is ask what is your move?
if player1 is rock and player2 is rock print 'its a tie'",% is % % is ask % is % % % % is % % % is % print % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
",% is % % is ask % % % % % % % % 
"player1 is Rock
player2 is ask what is your move?
if player1 is Rock and player2 is Rock print ' its a tie' ",% is % % is ask % is % % % % is % % % is % print % % % % 
"player1 is rock
player2 is ask Player 2: Input a value between rock paper or scissors
",% is % % is ask % % % % % % % % % % 
"player2 is ask Player 2: Input a value between rock paper or scissors
",% is ask % % % % % % % % % % 
"player2 is ask Player 2 should Input a value between rock paper or scissors
",% is ask % % % % % % % % % % % 
"cpumoves is Rock, Paper, Scissors
print cpumoves moves at random",% is % % % print % % % % 
"player1 is ask rock, paper or scissors?
player2 is ask rock, paper or scisssors?
if player2 is rock print 'you win'
",% is ask % % % % % is ask % % % % % % is % print % % 
"Rock is 10
Scissors is 12
Paper is 14
cmoves is Rock, Paper, Scissors
print cmoves at random
",% is % % is % % is % % is % % % print % % % 
"Rock is 10
print Rock",% is % print % 
"cpumoves is Rock, Paper, Scissors
print 'Player 1 ' cpumoves at random
player2 is ask Enter Your Move
print 'Player 2 ' player2
",% is % % % print % % % % % % % is ask % % % print % % % % 
"cpumoves is Rock, Paper, Scissors
print 'Player 1' cpumoves at random
player2 is ask Enter Your Move
print 'Player 2 ' player2
",% is % % % print % % % % % % is ask % % % print % % % % 
"cpumoves is Rock, Paper, Scissors
print cpumoves at random
player2 is ask Enter Your Move
print 'Payer 2 ' player2",% is % % % print % % % % is ask % % % print % % % % 
"cpumoves is Rock, Paper, Scissors
print cpumoves at random
player2 is ask Enter Your Move
print 'Payer 2' player2",% is % % % print % % % % is ask % % % print % % % 
"cpumoves is Rock, Paper, Scissors
print cpumoves at random
playermoves is Rock, Paper, Scissors
print playermoves at 1",% is % % % print % % % % is % % % print % % % 
print ' 5 minus 3 is ' 5 - 3,print % % % % is % % - % 
"print print
print ask 
print if",print print print ask print % 
"print print
print as 
print if",print print print % print % 
"print print line
print as line
print if line",print print % print % % print % % 
"print print one line
print as one line
print if one line",print print % % print % % % print % % % 
"print print on one line
print as on one line
print if on one line",print print % % % print % % % % print % % % % 
"print the word print on one line
print the word as on one line
print the word if on one line",print % % print % % % print % % % % % % print % % % % % % 
"flip is heads, tails
userInput is ask heads or tails
answer is userInput at random
print answer",% is % % % is ask % % % % is % % % print % 
"flip is heads, tails
userInput is ask heads or tails
answer is userInput at random",% is % % % is ask % % % % is % % % 
"flip is heads, tails
userInput is ask heads or tails
",% is % % % is ask % % % 
"restaurantname is ask Name of Restaurant?
print Welcome to restaurantname
personname1 is ask What is your Name?
print My name is personname1 and I will be serving you tonight
personname2 is ask First Customers Name?
print Hi personname2 its nice to meet you
personname3 is ask Second Customers Name?
print Hi personname3 its nice to meet you
colddrink1 is ask What are you going to drink?
colddrink2 is ask What are you going to drink?
print Great I will be back with one colddrink1 and one colddrink2
print 5 minutes later
print Here is your colddrink1 personname2
print Here is your colddrink2 personname3
",% is ask % % % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % % % print % % % % % % % % is ask % % % print % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper and player1 is player1 print 'Player 2 wins' 
if player2 is rock and player1 is player1 print 'its a tie '",% is % % is ask % % % % % % % % % % is % % % is % print % % % % % is % % % is % print % % % % % is % % % is % print % % % % 
"player1 is ask make a move?
if move is rock print 'you lose' paper print 'you win'
player2 is ask make a move?
if move is scissors print 'you lose' rock print 'you win'
player1 is ask make a move?",% is ask % % % % % is % print % % % print % % % is ask % % % % % is % print % % % print % % % is ask % % % 
"player1 is ask make a move?
if move is rock print 'you lose' paper print 'you win'
player2 is ask make a move?
if move is scissors print 'you lose' rock print 'you win'
player1 is ask make a move?
if move is rock print 'its a tie' rock print 'its a tie'
player2 is ask make a move
if move is paper print 'you lose' scissors print 'you win'",% is ask % % % % % is % print % % % print % % % is ask % % % % % is % print % % % print % % % is ask % % % % % is % print % % % % print % % % % is ask % % % % % is % print % % % print % % 
"specials is ask We would you like?
if specials is pizza print 'Okay pizza coming right up'
if specials is steak print 'Steak it is'
if specials is fish print 'fish here we go'",% is ask % % % % % % is % print % % % % % % % is % print % % % % % is % print % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper and player1 is player1 print 'Player 2 wins' 
if player2 is rock print 'its a tie '",% is % % is ask % % % % % % % % % % is % % % is % print % % % % % is % % % is % print % % % % % is % print % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper and player1 is player1 print 'Player 2 wins' 
if player2 is rock print 'its a tie ' else print 'player 2 wins'
",% is % % is ask % % % % % % % % % % is % % % is % print % % % % % is % % % is % print % % % % % is % print % % % % % print % % % 
"print Welcome to Turn n Tender

print My name is Sasha and I will be serving you tonight

print Hi Ted its nice to meet you

print Hi Hope its nice to meet you

print Great I will be back with one sparkling water and one orange juice

print 5 minutes later

print Here is your sparkling water Ted

print Here is your orange juice Hope",print % % % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % % % print % % % print % is % % % % print % is % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper print 'Player 2 wins' 
if player2 is rock print 'its a tie ' ",% is % % is ask % % % % % % % % % % is % % % is % print % % % % % is % print % % % % % is % print % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors print 'Player 1 wins'
if player2 is paper print 'Player 2 wins' 
if player2 is rock print 'its a tie ' ",% is % % is ask % % % % % % % % % % is % print % % % % % is % print % % % % % is % print % % % % 
customerChoice is ask Which special,% is ask % % 
"customerChoice is ask Which special would you like to have? 1, 2, or 3?
print customerChoice",% is ask % % % % % % % % % % % print % 
"playe2 is ask input your move
player1 is rock
if player2 is scissors print 'player 1 wins'
if player2 is paper print 'player 2 wins'",% is ask % % % % is % % % is % print % % % % % is % print % % % 
"specials is wings, beef, pork
print 'we have ' specials at 0 ' ' specials at 1",% is % % % print % % % % % % % % % % % 
"pick is ask What special would you like?
if pick is wings print 'nice wings'
if pick is beef print 'beef is hearty'
if pick is pork print 'pork is yummy'",% is ask % % % % % % % is % print % % % % is % print % is % % % is % print % is % 
"value is ask enter a number
value is value * 10
print ' the value of the value is ' value",% is ask % % % % is % * % print % % % % % % is % % 
"value is ask enter a number
value is value * 10
print ' the value of the value is' value",% is ask % % % % is % * % print % % % % % % % % 
"value is ask a number 
value is value * 10
print 'the value  of is ' value",% is ask % % % is % * % print % % % is % % 
"food is ask What specials do you have today?
food is pizza, steak, fish
if food is pizza print 'mouth watering' else print ' '
if food is steak print 'like it medium rare' else print ' '
if food is fish print 'seafood yeyyy' else print ' '",% is ask % % % % % % % is % % % % % is % print % % % print % % % % is % print % % % % % print % % % % is % print % % % print % % 
"moves is Rock, Paper, Scissors
print moves at random
input is ask what is your move
print move1 move2 input
print input move2 move2
print move3 move1 input
print move2 input move1",% is % % % print % % % % is ask % is % % print % % % print % % % print % % % print % % % 
"moves is rock, paper, scissors
print player2 moves at random
player1 is ask what rock, paper, scissors",% is % % % print % % % % % is ask % % % % 
"moves is rock, paper, scissors
print player1 at random
player1 is ask what rock, paper, scissors",% is % % % print % % % % is ask % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 equals ' 2",print % % % is % % * % print % % % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 is ' 2",print % % % is % % * % print % % % is % % 
"kleur is groen
auto is fiat
kleur is auto
auto is bmw
print 'dit is kleur ' kleur
print 'dit is auto ' auto",% is % % is % % is % % is % print % is % % % print % is % % % 
print hulp,print % 
"print '5 keer 5 is ' 5 * 5
test is 5 * 5
print test",print % % % is % % * % % is % * % print % 
"a is 10
b is 5
getal is 10 + 5
getal is a
print getal",% is % % is % % is % + % % is % print % 
"a is 10
b is 5
getal is 10 + 5
print getal",% is % % is % % is % + % print % 
"getal is 15
som is 20
getal is som
print getal",% is % % is % % is % print % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print oranje",% is ask % is % % print % % is % % % print % 
"antwoord is ask 20 + 20 
if antwoord is 40 print ' good ' is else print ' nul germain '",% is ask % + % % % is % print % % % is % print % % % % 
"names is Palesa, Nhlanhla, Samkelo
print names at 1 ' needs to do' 
numbers is 3, 4, 6 
print numbers at 1 ' pushups'",% is % % % print % % % % % % % % is % % % print % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print My name is humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % is % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is' humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % % % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname 
print and I will be serving you tonight
",print % % % % % is ask % is % % print % % is % % print % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname 'and I will be serving you tonight'
",print % % % % % is ask % is % % print % % is % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname '  and I will be serving you tonight'
",print % % % % % is ask % is % % print % % is % % % % % % % % % % 
