code,processed_code
"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drinks is
print i will be back with Lemonate and Sprite
ask time is
print 5 minutes later
ask drink is
print here is your Lemonate Karabo
ask drink is
print her is your Sprite Kabelo",ask % is print % % % ask % is print % % % % % % % % ask % is print % % % % % % % ask % is print % % % % % % % ask % is print % % % % % % % % ask % is print % % % ask % is print % is % % % ask % is print % is % % % 
"print Welcome to spurs!
print My name is steve and I will be serving you tonight
",print % % % print % % is % % % % % % % % 
"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you",print % % % print % % is % % % % % % % % print % % % % % % % 
"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you",print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % 
"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask what will you be drinking tonight?",print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % ask % % % % % % 
"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask what will you ladies be drinking tonight?",print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % ask % % % % % % % 
"ask date is 02 October
print Today Date is: date",ask % is % % print % % % % 
"ask my name is
print name",ask % % is print % 
"ask What is your name?
ask What is your favourite color?
echo Your name is ",ask % is % % ask % is % % % % % % is 
"print hello world!
print hello hello hello
",print % % print % % % 
"print Hello World!
print My name is (your name)",print % % print % % is % % 
"ask kolik ti je
echo je ti 
print to je bezva",ask % % % % % % print % % % 
"ask kolik ti je
echo je ti 
echo to je bezva že ti je ",ask % % % % % % % % % % % % % 
"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než ",ask % % % % % % % % % % % % % % % % % % 
"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než 
print jmenuju se Počítač",ask % % % % % % % % % % % % % % % % % % print % % % 
"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než 
print jmenuju se Počítač
ask Jak se jmenuješ
echo tvoje jméno je
print to je supr",ask % % % % % % % % % % % % % % % % % % print % % % ask % % % % % % % print % % % 
"ask true
print hello world
",ask % print % % 
"ask What is yout name
echo So you name is ",ask % is % % % % % % is 
"print что я сделал?
",print что я % 
"print что я сделал?
print alkohol top
",print что я % print % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer learning
print institution",print % % % print % is % % % print % 
"print Welcome To The Bootcamp!
ask What is your name?
echo MyName is 
print and I am excited to be here",print % % % % ask % is % % % % is print % % % % % % % 
"ask What is your name?
echo MyName is 
print and I am excited to be here",ask % is % % % % is print % % % % % % % 
"ask What is your name?
print my name is user",ask % is % % print % % is % 
"print Welcome To The Bootcamp!
ask What is your name?
echo My name is 
print My name is name and I am excited to be here",print % % % % ask % is % % % % % is print % % is % % % % % % % % 
"print Welcome To The Bootcamp!
ask What is your name?
print My name is name and I am excited to be here",print % % % % ask % is % % print % % is % % % % % % % % 
"print Welcome To The Bootcamp!
ask Enter your name
print My name is 
print and I am excited to be here",print % % % % ask % % % print % % is print % % % % % % % 
"print Welcome To The Bootcamp!
ask My name is
print and I am excited to be here",print % % % % ask % % is print % % % % % % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning
print institution",print % % % print % is % % % % % print % 
"print Welcome To The Bootcamp!
ask Enter your name
echo My name is {} and I am excited to be here",print % % % % ask % % % % % % is % % % % % % % % 
print Welcome to WeThinkCode_ WeThinkCode_ is a peer to peer learning institution,print % % % % is % % % % % % 
"ask what is your name
print so your name is {}",ask % is % % print % % % is % 
"ask What day is it today?
ask Why do you want to learn code?",ask % % is % % ask % % % % % % % 
"print Welcome to bootcamp
print Hathaban",print % % % print % 
"ask What are you having for lunch?
print I am having food",ask % % % % % % print % % % % 
"ask What are you having for lunch?
ask What time are you having lunch?
echo I am having  
echo at oclock",ask % % % % % % ask % % % % % % % % % % % % % 
"ask What are you having for lunch?
ask What time are you having lunch?
echo I am having  
echo at 
print oclock",ask % % % % % % ask % % % % % % % % % % % % print % 
"ask What are you having for lunch?
ask What time are you having lunch?
print I am having echo food at echo time oclock",ask % % % % % % ask % % % % % % print % % % % % % % % % 
"print I am having ask What are you having for lunch?
echo I am having 
ask Enter the time?
echo at oclock",print % % % ask % % % % % % % % % % ask % % % % % % 
"ask What are you having for lunch?
print echo I am having 
ask Enter the time?
echo at oclock",ask % % % % % % print % % % % ask % % % % % % 
"ask What are you having for lunch?
echo I am having 
ask Enter the time?
echo at oclock",ask % % % % % % % % % % ask % % % % % % 
"print Welcome
ask What is your name?
echo so your name is ",print % ask % is % % % % % % is 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning \
print institution",print % % % print % is % % % % % \ print % 
"ask What is your name?
print Welcome To The Bootcamp!
echo My name is 
print and I am excited to be here",ask % is % % print % % % % % % % is print % % % % % % % 
"ask What is your name?
print Welcome To The Bootcamp!
echo My name is and I am excited to be here",ask % is % % print % % % % % % % is % % % % % % % 
"print Hello welcome wethinkcode_
print wethnkcode_ is a peer to peer learning 
print institution
print welcome to wethinkcode
",print % % % print % is % % % % % print % print % % % 
"ask What is your favorite color?
ask what todays date is",ask % is % % % ask % % % is 
"
echo Im glad to know your favourite colour is ",% % % % % % % % is 
"ask What is your favourite colour?
echo Im glad to know your favourite colour is ",ask % is % % % % % % % % % % % is 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer learning institution",print % % % print % is % % % % 
"print hello world
print my name is",print % % print % % is 
"ask What are you having for lunch?
ask What time you will be having lunch?
print I am having fish at 3 oclock",ask % % % % % % ask % % % % % % % print % % % % % % % 
"ask what todays date is
ask why do you want  to learn to code",ask % % % is ask % % % % % % % % 
"print hello world!
print my name is brendon
ask what is my favourite colour
echo so your favourite colour is
ask what is the date",print % % print % % is % ask % is % % % % % % % % is ask % is % % 
"print hello world!
print my name is brendon
ask what is my favourite colour
echo so your favourite colour is",print % % print % % is % ask % is % % % % % % % % is 
"print hello world!
print my name is brendon
ask what is my favourite colour",print % % print % % is % ask % is % % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ ia a peer to peer learning institution",print % % % print % % % % % % % % 
"print hello world!
print My name is Zubaidah
ask What is your favourite colour?
ask What is todays date?
ask Why do you want to learn code?",print % % print % % is % ask % is % % % ask % is % % ask % % % % % % % 
"print Welcome to The Bootcamp!
ask What is your name?
echo My name is ",print % % % % ask % is % % % % % is 
ask What todays date is,ask % % % is 
"print My name is name
echo what is your name",print % % is % % % is % % 
"print My name is
echo what is your name",print % % is % % is % % 
"print My name is
ask what is your
echo",print % % is ask % is % % 
"print My name is
ask 'what is your name'
echo",print % % is ask % is % % % 
print My name is,print % % is 
"ask Why do you want to learn to code?
ask what is today date ?",ask % % % % % % % % ask % is % % % 
"ask Why do you want to learn to code?
ask what today date is?",ask % % % % % % % % ask % % % % 
"ask what will you be having for lunch?
echo I will be having
ask what time are you having your lunch? 
echo at",ask % % % % % % % % % % % % ask % % % % % % % % % 
"ask what will you be having for lunch?
print I will be having echo burger
",ask % % % % % % % print % % % % % % 
"print 'Welcome To Bootcamp!
ask 'My name is' 
print and am excited to be her",print % % % ask % % % print % % % % % % 
"print 'Welcome To Bootcamp!
ask 'My name is' My name is' 
print and am excited to be her",print % % % ask % % % % % % print % % % % % % 
"ask What is your favorite color?
print ask",ask % is % % % print ask 
"print Welcome to WethinkCode_
print Wethinkcode_ is peer to peer leaning institution ",print % % % print % is % % % % % 
"print welcome to the bootcamp
ask my name is kamohelo and I am excited to be here",print % % % % ask % % is % % % % % % % % 
"ask what today date
ask why do you want to learn to code",ask % % % ask % % % % % % % % 
"ask What is your name?
print My Name is echo ask
print and Im happy to be here",ask % is % % print % % is % ask print % % % % % % 
echo what is good player ,% % is % % 
print hey heb ik dan een email  en nu?,print % % % % % % % % 
"ask ' My name is '
print ' name '",ask % % % is % print % % % 
"ask ' My name is '
print name ",ask % % % is % print % 
"ask What is your favorite color?
echo what is your favorite 
",ask % is % % % % % is % % 
"ask What is your favorite color?
print what is your favorite ",ask % is % % % print % is % % 
"ask What is your favorite color?
print what is your favorite ask",ask % is % % % print % is % % ask 
"echo What is up
",% % is % 
"print What is up
print What is up
print What is up
",print % is % print % is % print % is % 
"ask What is your Favorite Name?
ask What is you Favorite Smell?
echo Our character is named 
echo Hello ",ask % is % % % ask % is % % % % % % is % % % 
"ask What is your Favorite Name?
echo Our character is named 
echo Hello ",ask % is % % % % % % is % % % 
print print ) print,print print ) print 
echo Hello welcome to Hedy!,% % % % % 
"print Welcome to the Bootcamp!
print My name is
print and I am excited to be here",print % % % % print % % is print % % % % % % % 
"print Welcome to We ThinkCode_
print WeThinkCode_ is a peer to peer learning institution ",print % % % % print % is % % % % % % 
"print is print
print Hello welcome to Hedy!",print is print print % % % % 
"print Welcome To The Bootcamp!
print My name is ask 
echo and I am excited to be here",print % % % % print % % is ask % % % % % % % % 
"ask my name is
echo what is my name  ",ask % % is % % is % % 
"ask strana
echo obvod is 4 * strana
print obvod",ask % % % is % * % print % 
"ask What is your name?
echo print is my name",ask % is % % % print is % % 
"ask What is your name?
print name
echo name
print  is nice",ask % is % % print % % % print is % 
"ask What ius your name?
print dege
echo so your name is 
",ask % % % % print % % % % % is 
"ask What ius your name?
echo so your name is ",ask % % % % % % % % is 
