,code,level,processed_code
30651,"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit wordt allemaal 100 keer herhaald'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30825,"aantalkeer is 1
keuzes is steen, schaar, papier, Quinn
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+1
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
30827,"aantalkeer is 1
keuzes is steen, schaar, papier, Quinn
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+10
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % 
30828,"aantalkeer is 1
keuzes is steen, schaar, papier, Quinn
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+9000000
    
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % 
30831,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+1789789345765347893784566794336733467869440
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30832,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+900000000000000000000000000000000000000
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30833,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+9000000000000000000000000000000000000000000000000000000
    
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30835,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+900000000000000000000000000000000000000000000000000
    
    
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30836,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+900
    
    
    
    
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % 
32172,"kleur is ask Wat is je lievelingskleur?
if kleur is roze
  repeat 3 times
    print 'mooi!'
else
  repeat 5 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
32410,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' 20
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' 20",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
32503,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % 
32508,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer1000000000000000000000000000000000000",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
32521,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 100 times
    print 'ok'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % print % % % % 
32538,print schaar,7,print % % % % % % 
32562,"antwoord is ask kaas is lekker?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' ja
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' nee",7,% % % % % % % % is ask % % % % is % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
32580,print '98673 keer 92835 is ' 98673 * 92835,7,print % % % % % % % % % % % % % % % is % % % % % % *% % % % % 
32610,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 5 times
    print 'steen, papier, schaar'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
32620,"antwoord is ask is kaas lekker?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' ja
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' nee",7,% % % % % % % % is ask is % % % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
32626,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 5 times
    print 'lalalalalalalallalaallalalalalalalalalalalalalalalalaalal'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
33672,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+108357039240
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % 
33673,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' 100000000
    aantalkeer is aantalkeer+108357039240
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % 
33674,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 1000000000000000000000000000 times
    print 'Poging ' 100000000
    aantalkeer is aantalkeer+108357039240
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % % % 
34097,print 'x',7,print % % % 
34099,"nummer is 0
print '5 keer 5 is ' nummer",7,% % % % % % is % print % % % % % % % is % % % % % % % 
34126,"couleur is ask Quelle est ta couleur préférée?
if couleur is vert
    repeat 3 times
        print 'joli!'
else
    repeat 5 times
        print 'bof'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % é% é% é% % if % % % % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
34373,"nummer is 1
repeat 5 times
  print 'Ik heb het potje met vet'
  print 'Al op de tafel gezet'
  print 'Ik heb het potje potje potje potje vet'
  print 'Al op de tafel gezet'
  print 'Door naar het '
  print nummer
  print 'couplet'",7,% % % % % % is % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % 
34374,"nummer is 1
repeat 5 times
  print 'Ik heb het potje met vet'
  print 'Al op de tafel gezet'
  print 'Ik heb het potje potje potje potje vet'
  print 'Al op de tafel gezet'
  print 'Door naar het ' nummer
  print 'couplet'",7,% % % % % % is % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
34379,"nummer is 1
repeat 5 times
  print 'Ik heb het potje met vet'
  print 'Al op de tafel gezet'
  print 'Ik heb het potje potje potje potje vet'
  print 'Al op de tafel gezet'
  print 'Door naar het ' nummer",7,% % % % % % is % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
34600,"print '5 keer 5 is ' 5*5
antwoord is ask Hoeveel is 10 plus 10?
",7,print % % % % % % % is % % *% % % % % % % % % is ask % % % % % % % is % % % % % % % % % 
34607,"kleur is ask Wat is je lievelingskleur?
if kleur is paars
  repeat 3 times
    print 'prachtig'
else
  repeat 5 times
    print 'ai'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % else repeat % % % % % % print % % % % 
34762,"antwoord is ask khjbcsdv is 10 plus 10?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
34763,"antwoeord is ask khjbcsdv is 10 plus 10?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % % is ask % % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
34767,"antwoeord is ask khjbcsdv is 10 plus 10?
if antword is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % % is ask % % % % % % % % is % % % % % % % % % if % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
34940,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+19009909",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % 
34946,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+1090909099",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % % % % % 
34970,print '80 keer 5 is ' 5 * 90,7,print % % % % % % % % is % % *% % 
35192,"antwoord is ask Hoe is 10 plus 10?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutje bedankt'
  print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
35395,print '69 times 69 is' 69 * 69,7,print % % % % % % % % % % % % % % % *% % 
36420,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 100 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % print % % % % % % % % % % % % 
36421,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 1000000 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % % % % % print % % % % % % % % % % % % 
36645,print '5672 times 4987654',7,print % % % % % % % % % % % % % % % % % % 
38292,"repeat 5 times
    print 'Bonjour les amis'
    print 'Ceci sera affiché 5 fois'",7,repeat % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % é% % % % % % 
38405,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    if answer is 10
        print 'Well done!'
        print 'Indeed, the answer was ' answer
    else
        print 'Oops!'
        print 'The answer is ' answer",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % % % % 
39087,"haf is 5
print '5 times 5 is ' 5 * 5
",7,% % % is % print % % % % % % % % is % % *% 
39091,"haf is 5 * 5
print '5 times 5 is ' 5 * 5
",7,% % % is % *% print % % % % % % % % is % % *% 
39106,"A is ask 'A?'
B is ask 'B?'
print A * B",7,% is ask % % % % % is ask % % % % print % *% 
39108,"A is ask A
B is ask B
print A * B",7,% is ask % % is ask % print % *% 
39112,"A is ask A
B is ask B
print 'A * B is ' A * B",7,% is ask % % is ask % print % % *% is % % *% 
39132,"A is ask A
B is ask B
print '' A",7,% is ask % % is ask % print % % % 
39338,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is not ' answer",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % % % % % % % 
41901,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' 5+5",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % +% 
