,code,level,processed_code
7593,"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet' keuzes at random 'de afwas'
",3,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
7605,"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
keuzes is 1, 2, 3, 4, 5, 6
print 'je hebt ' keuzes at random ' gegooid'",3,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
7622,"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
keuzes is 1, 2, 3, 4, 5, 6
print 'je hebt ' keuzes at random ' gegooid'
cijfers is uno, dos, tres, cuatro, cinco, seis
print 'wat betekent ' cijfers at random
keuzes is een, twee, drie, vier, vijf, zes
print cijfers at random ' betekent ' keuzes at random",3,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
8297,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' nope",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
8301,"naam is Hedy
print 'ik heet ' Thomas",3,% % % % is % % % % print % % % % % % % % % % % % % % 
8376,"naam is chico
print naam is een rode kater",3,% % % % is % % % % % print % % % % is % % % % % % % % % % % % 
8378,"naam is chico
print 'naam is een rode kater'",3,% % % % is % % % % % print % % % % % is % % % % % % % % % % % % % 
8380,"naam is chico
print naam 'is een rode kater'",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % 
8388,kleur is ask Wie is daar?,3,% % % % % is ask % % % is % % % % % 
8411,"print 'Hallo welkom bij Hedy'
print 'Hallo fijn dat je er bent'",3,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
8461,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur groen",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
8516,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
eten is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' eten",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
8533,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
voedsel is ask wat vind je dan zo lekker aan voedsel?",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
8536,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
print 'Maar wat vind je dan zo lekker aan ' voedsel
kaas is ask En?
print 'dus je vind dat eten zo lekker ' kaas",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
8538,"kleur is ask Wat is je lievelingskleur?
print 'Jouw lievelingskleur is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw lievelingseten is dus ' voedsel
print 'Maar wat vind je dan zo lekker aan ' voedsel
kaas is ask En?
print 'dus je vind dat eten zo lekker ' kaas",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
8898,"naam is Hedy
print dus jouw naam is naam
",3,% % % % is % % % % print % % % % % % % % % % % is % % % % 
8906,"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' denkt dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
8908,"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
8910,"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
8913,"naam is Bert
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
9100,"seizoen is lente, zomer, herfst, winter
print 'Jouw favoriet is dus ' seizoen at random",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
9257,"color is ask What is your favorite color?
print color ' is your favorite color!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % 
9873,"naam is ask wie is de hoofdrol speler.
print 'mijn naam is' naam",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % 
9874,"naam is ask wie is de hoofdrol speler.
print 'mijn naam is ' naam",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % .print % % % % % % % % % is % % % % % 
10081,"kleur is ask Wat is je lievelingskleur?
print 'goud ' kleur
print 'Noah' naam",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % 
10130,"name is Poo Head Lalkhum
print 'my name is ' name",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
10132,"name is Poo Head Lalkhum
print 'My name is ' name
daughter is Poo tail malsawm
print 'My daughter is ' daughter",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % 
10134,"name is Poo Head Lalkhum
print 'My name is ' name
daughter is Poo fart malsawm
print 'My daughter is ' daughter
wife is Farty Cook Chef Becky
print 'My wife is ' wife",3,% % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
10843,"naam is Edward Verraes
print 'ik heet ' naam",3,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % 
10911,"color is ask Cuál es tu color favorito?
print 'Tu favorito es ' color",3,% % % % % is ask % % á% % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
11104,"w is groot
print 'dat is w'",3,% is % % % % % print % % % % is % % 
11265,een is mijn favoriete,3,% % % is % % % % % % % % % % % % % 
11284,"color is ask What is your favorite color
print color is your favorite",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % 
11301,"color is ask what is your color
print 'Hello world'",3,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % 
11310,"color is ask What is your favorite color?
print ' is your favorite!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % is % % % % % % % % % % % % % % 
11327,"game is ROBLOX
een is mijn favoriete
taal is spel is
print game een taal",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % is print % % % % % % % % % % % 
11329,game is ROBLOX,3,% % % % is % % % % % % 
11331,"een is mijn favoriete
print een",3,% % % is % % % % % % % % % % % % % print % % % 
11334,"game is ROBLOX
een is mijn favoriete
taal is spel
print game een taal",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % 
11336,"game is ROBLOX
een is mijn favoriete
taal is spel",3,% % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % 
11338,taal is spel,3,% % % % is % % % % 
11345,hoi is ask 'hoi of doei',3,% % % is ask % % % % % % % % % % % 
11451,"you is me
me is you",3,% % % is % % % % is % % % 
11455,you is me,3,% % % is % % 
11458,"naam is Hedy s
print ik heet naam",3,% % % % is % % % % % print % % % % % % % % % % 
11460,"naam is Hedy
print ik heet naam",3,% % % % is % % % % print % % % % % % % % % % 
11469,print twan,3,print % % % % 
11499,"kleur is ask
Wat is je lievelingskleur?",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % 
11531,"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
11652,"naam is Jan
print 'Wat wil ' naam
print naam 'wil buiten spelen.'",3,% % % % is % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
11654,"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
11657,"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % 
11658,"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
naam is ask 2
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% % % % % is ask % print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % 
11659,"naam is Jan
print 'Wat wil ' naam '?'
print naam ' wil buiten spelen.'
naam is ask 2
print 'Wie is zijn vriend?'
print 'Zijn vriend is ' naam
naam is Jan
print naam ' gaat naar huis.'",3,% % % % is % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% % % % % is ask % print % % % % is % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % .% 
11660,"keuzes is A, B, C, X, Y
print 'Hé, je hebt ' keuzes at random ' gegooid!'",3,% % % % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
11668,"keuzes is 1, 2, 3, 4, 5, regenworm
keuze is keuzes at random
print keuze",3,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % 
11682,"mensen is A, B, C, X, Y
print 'Hé, je hebt ' keuzes at random ' getrokken!'",3,% % % % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
11692,"Land is A, B, C, X, Y
print 'Hé, je hebt ' land at random ' getrokken!'",3,% % % % is % % % % % % % % % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
11696,"naam is A
print 'Hé, je hebt ' naam ' getrokken!'",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % 
11700,"naam is A
print 'Hé, je hebt ' naam ' getrokken!'
print 'hij woont bij' ",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
11701,"naam is A
print 'Hé, je hebt ' naam ' getrokken!'
naam is ask 2
print 'hij woont bij' naam",3,% % % % is % print % % é% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % print % % % % % % % % % % % % % % % % % 
11765,"naam is ask Wat is je naam?
print 'ik heet ' naam",3,% % % % is ask % % % is % % % % % % % print % % % % % % % % % % % % 
11766,"naam is ask Wat is je naam?
print 'hoi ' naam",3,% % % % is ask % % % is % % % % % % % print % % % % % % % % % 
11785,print ' ',3,print % % 
11788,"print ' '
print 'haha'",3,print % % print % % % % % % 
11949,"kleur is ask wat is je lievelingskleur
print 'dus je lievelings kleur is' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
11950,"kleur is ask wat is je lievelingskleur
print 'dus je lievelings kleur is...' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % 
12072,"naam is ask Hoe heet je?
print 'ik heet ' naam",3,% % % % is ask % % % % % % % % % % print % % % % % % % % % % % % 
