code,processed_code
"naam is Lisa 
print naam gaat naar de kermis.
print Ze ziet een suikerspin.
print naam ziet dat haar geld op is.
print Dus gaat ze naar huis om geld te halen.
print Als ze terug komt is de suikerspin al weg.
print Dan neemt ze een zuurstok.",% is % print % % % % % print % % % % print % % % % % % % print % % % % % % % % % print % % % % is % % % % print % % % % % 
"naam is Lisa 
print naamgaat naar de kermis.
print Ze ziet een suikerspin.
print naam ziet dat haar geld op is.
print Dus gaat ze naar huis om geld te halen.
print Als ze terug komt is de suikerspin al weg.
print Dan neemt ze een zuurstok.",% is % print % % % % print % % % % print % % % % % % % print % % % % % % % % % print % % % % is % % % % print % % % % % 
"naam is ask Wat is de naam van je hoofdrolspeler?
print naam gaat naar de kermis.
print Ze ziet een suikerspin.
print naam ziet dat haar geld op is.
print Dus gaat ze naar huis om geld te halen.
print Als ze terug komt is de suikerspin al weg.
print Dan neemt ze een zuurstok.",% is ask % is % % % % % print % % % % % print % % % % print % % % % % % % print % % % % % % % % % print % % % % is % % % % print % % % % % 
"naam is pietje
print naam gaat naar het verlaten kasteel om schatten te vinden 
print naam is echt nergens bang voor.
print naam loopt het kasteel binnen.
print naam  rent gelijk naar buiten omdat een grote draak de schat bewaakt.",% is % print % % % % % % % % % % print % is % % % % print % % % % % print % % % % % % % % % % % % 
"voornaam is Hedy
achternaam is coolheid
print ik heet voornaam",% is % % is % print % % % 
"voornaam is Christine
print ik heet voornaam
achternaam is Blankenberg
print mijn achternaam is achternaam
",% is % print % % % % is % print % % is % 
"voornaam is Christine
print ik heet voornaam
naam is Blankenberg
print mijn achternaam is naam
leeftijd is 13
print ik ben leeftijd
",% is % print % % % % is % print % % is % % is % print % % % 
"voornaam is Christine
print ik heet voornaam
naam is Blankenberg
print mijn achternaam is naam
leeftijd is 13
print ik ben leeftijd jaar oud
",% is % print % % % % is % print % % is % % is % print % % % % % 
"voornaam is Christine
print ik heet voornaam
naam is Blankenberg
print mijn achternaam is naam
leeftijd is 13
print ik ben leeftijd jaar oud
woonplaats is Zaltbommel
print ik woon in woonplaats
",% is % print % % % % is % print % % is % % is % print % % % % % % is % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dier is ask Wat je lievelingsdier?
print Jouw lievelingsdier is dus dier",% is ask % is % % print % % is % % % is ask % % % print % % is % % 
"dieren is hond, kat, kangoeroe
print dieren at random
eten is kaas, olijven, spagetti, pizza
print at random",% is % % % print % % % % is % % % % print % % 
"dieren is hond, kat, kangoeroe
print dieren at random
eten is kaas, olijven, spagetti, pizza
print eten at random",% is % % % print % % % % is % % % % print % % % 
"Naam is wat is je naam
print dat is dus je naam",% is % is % % print % is % % % 
"keuze is 1, 2, 3, 4, 5",% is % % % % % 
"keuzes is 1, 2, 3, 4, 5, 6, regenboog
print keuzes at random",% is % % % % % % % print % % % 
"keuzes is 1, 2, 3, 4, 5, regenboog
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenboog
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenboog
print keuzes at random",% is % % % % % % print % % % % is % % % % % % print % % % % is % % % % % % print % % % 
"naam is ask Wat is je naam?
print naam is de jou voornaam
kleur is ask wat je je favo kleur 
print kleur is dus jou favoriet",% is ask % is % % print % is % % % % is ask % % % % % print % is % % % 
"naam is ask wie moet de tafel dekken en afruimen op maandag
print naam moet dus de tafle dekken en afruimen op maandag
",% is ask % % % % % % % % % print % % % % % % % % % % 
"mensje is ask Wie is de hoofdpersoo?
print mensje loopt door het bos.
print Ze wil naar de Efteling.
print Maar mensje kan niet naar de Efteling.
print Die is dicht.",% is ask % is % % print % % % % % print % % % % % print % % % % % % % print % is % 
"naam is Sofie 
print naam gaat wandelen
keuzes is Moeder, Vader, broertje, zus
print keuzes at random",% is % print % % % % is % % % % print % % % 
"huisdier is ask Hoe heet jouw huisdier?
",% is ask % % % % 
"keuzes is naam is Sofie, Jasmijn, Ilva
print naam gaat wandelen
keuzes is Moeder, Vader, broertje, zus
print keuzes at random",% is % is % % % print % % % % is % % % % print % % % 
"naam is Janne
print naam gaat nu door het bos
print naam is wel een beetje bang
print overval hoort nu ",% is % print % % % % % % print % is % % % % print % % % 
"keuzes is Sofie, Jasmijn, Ilva
print keuzes is at random
print naam gaat wandelen
keuzes is Moeder, Vader, broertje, zus
print keuzes at random",% is % % % print % is % % print % % % % is % % % % print % % % 
"keuzes is naam Sofie, Jasmijn, Ilva
print keuzes is at random
print naam gaat wandelen
keuzes is Moeder, Vader, broertje, zus
print keuzes at random",% is % % % % print % is % % print % % % % is % % % % print % % % 
"dagen is ask wanneer moet joop de tafel dekken
dagen2 is ask wanneer moet willem de tafel dekken
print dus joop moet de tafel dekken op dagen en willem moet de tafel dekken op dagen2",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % % % 
"naam is Sofie
print naam gaat wandelen
keuzes is Moeder, Vader, broertje, zus
print keuzes is at random ",% is % print % % % % is % % % % print % is % % 
"naam is ask Wat is je naam?
print naam is de jou voornaam
kleur is ask wat je je favo kleur 
print kleur is dus jou favoriet
vraag is ask wat ben je aan het doen
print vraag dus je bent aan het vraag",% is ask % is % % print % is % % % % is ask % % % % % print % is % % % % is ask % % % % % % print % % % % % % % 
"naam is ask Wat is je naam?
print naam is de jou voornaam
kleur is ask wat je je favo kleur 
print kleur is dus jou favoriet
vraag is ask wat ben je aan het doen
print dus je bent aan het vraag",% is ask % is % % print % is % % % % is ask % % % % % print % is % % % % is ask % % % % % % print % % % % % % 
"geld is honderd, duizend, millie
print geld is",% is % % % print % is 
"print Ik zag iets op straat lopen
keuzes is hond, kakkerlak, vrouw met rolstoel
print keuzes at random",print % % % % % % % is % % % % % print % % % 
"print Ik zag iets op straat lopen
keuzes is hond, kakkerlak, vrouw met rolstoel
print Het was een keuzes 
print keuzes at random",print % % % % % % % is % % % % % print % % % % print % % % 
"print Ik zag iets op straat lopen
keuzes is hond, kakkerlak, vrouw met rolstoel
print Het was een  
print keuzes at random",print % % % % % % % is % % % % % print % % % print % % % 
"naam is Jackie
vriendin is Sam
print naam gaat naar de stad.
print naam heeft nieuwe schoenen nodig.
print Onderweg naar de stad ziet naam vriendin.
print vriendin is ook onderweg naar de stad.
print naam stelt voor om samen te gaan shoppen.
",% is % % is % print % % % % % print % % % % % print % % % % % % % print % is % % % % % print % % % % % % % % 
"naam is ask Wat is jou naam?
vriendin is ask Hoe heet je vriendin?
print naam gaat naar de stad.
print naam heeft nieuwe schoenen nodig.
print Onderweg naar de stad ziet naam vriendin.
print vriendin is ook onderweg naar de stad.
print naam stelt voor om samen te gaan shoppen.
",% is ask % is % % % is ask % % % % print % % % % % print % % % % % print % % % % % % % print % is % % % % % print % % % % % % % % 
"naam is ask Wat is jou naam?
vriendin is ask Hoe heet je vriendin?
print naam gaat naar de stad.
print naam heeft nieuwe schoenen nodig.
print Onderweg naar de stad ziet naam vriendin.
print vriendin is ook onderweg naar de stad.
print naam stelt voor om samen te gaan shoppen.
print mijn naam is naam",% is ask % is % % % is ask % % % % print % % % % % print % % % % % print % % % % % % % print % is % % % % % print % % % % % % % % print % % is % 
"naam is steen, schaar, papier
print naam at random
naam is steen, schaar, papier
print naam at random",% is % % % print % % % % is % % % print % % % 
"kleur is groen, paars, blauw, rood, roze, geel, oranje en bruin
print kleur at random
",% is % % % % % % % % % print % % % 
"voornaam is ask hoe heet jij
print jij heet voornaam",% is ask % % % print % % % 
"naam is lara
print naam gaat naar de supermarkt
print naam mag niet samen met haar moeder naar binnen
print nu moet ze buiten blijven wachten
print naam heeft het erg koud want het regent buiten",% is % print % % % % % print % % % % % % % % % print % % % % % % print % % % % % % % % % 
"naam is lara
print naam gaat samen met haar moeder naar de supermarkt
print naam mag niet samen met haar moeder naar binnen
print nu moet ze buiten blijven wachten
print naam heeft het erg koud want het regent buiten",% is % print % % % % % % % % % print % % % % % % % % % print % % % % % % print % % % % % % % % % 
mensen is Richard Abigail Matthew Joela,% is % % % % 
"mensen is Richard Abigail Matthew Joela
print mensen",% is % % % % print % 
"naam is mart, finn
print naam at random
print naam gaat naar het bos",% is % % print % % % print % % % % % 
"naam is mart, finn
print naam at random gaat naar het bos
",% is % % print % % % % % % % 
"naam is mart, finn
print naam at random gaat naar het bos
print naam is bang
",% is % % print % % % % % % % print % is % 
"naam is mart, finn
print naam at random gaat naar het bos
print naam at random gaat naar het bos",% is % % print % % % % % % % print % % % % % % % 
"naam is mart, finn
print naam at random gaat naar het bos
print naam at random is bang",% is % % print % % % % % % % print % % % is % 
"naam is mart, finn, mama, papa
print naam at random gaat naar het bos
",% is % % % % print % % % % % % % 
"print hallo wereld!
Thomas is ask wat is je beste voetbal doelpunt?",print % % % is ask % is % % % % 
"
print ik heet voornaam Kiki
",print % % % % 
"naam is Henk
print ik heet naam
print de hoofdpersoon van dit verhaal is naam",% is % print % % % print % % % % % is % 
"hond is ask Wat is je lievelings hondensoort?
print Jouw favoriet is dus ",% is ask % is % % % print % % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
naam is ask wat is je achter naam",% is ask % % % print % % % % % is ask % is % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
naam is ask wat is je achter naam
print jouw achter naam is dus naam",% is ask % % % print % % % % % is ask % is % % % print % % % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
keuzes is steen, schaar, papier print keuzes at random
",% is ask % % % print % % % % % is % % % print % % % 
"print yo mensen aboneer op dickseus
",print % % % % % 
"print yo mensen aboneer op smekie als je dom bent
",print % % % % % % % % % 
"print voornaam is Weirdo
print achternaam is Idioot
",print % is % print % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print wat is jouw lievelings eten?",% is ask % % % print % % % % print % is % % % 
"lievelingskleur is lievelings 
print jouw lievelings kleur is dus Blauw
",% is % print % % % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus  naam
print keuze at random
",% is ask % % % print % % % % print % % % 
"dieren is hond, kat, kangoeroe
print dieren at random
print dieren hond paard konijn",% is % % % print % % % print % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random
deiren is hond, kat, paard",% is % % % print % % % % is % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print roze",% is ask % is % % print % % is % % print % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print jij heet dus naam",% is ask % % % print % % % % print % % % % 
"voornaam is joshua
print ik heet joshua van Rijswijk",% is % print % % % % % 
"ask is lorencia
",ask is % 
"voornaam is Hedy wijngaade
print ik heet voornaam bente",% is % % print % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
voornaam is Hedy",% is ask % % % print % % % % % is % 
"keuzes is steen papier en schaar
keuzes is print at radom",% is % % % % % is print % % 
"keuze is steen papier en schaar
keuze is at radom",% is % % % % % is % % 
"animatronics is ask bonnie, freddy, chica, foxy
print animatronics at random
",% is ask % % % % print % % % 
"keuze is steen, papier, schaar
print steen paoier schaar at random",% is % % % print % % % % % 
naam is ask hoe heet jij?,% is ask % % % 
naam is ask hoe heet jij? print,% is ask % % % print 
"dieren is hond, kat, kangoeroe
print dieren at random
kleur is ask wat is je lievelings dier?",% is % % % print % % % % is ask % is % % % 
"kleur is ask Wat is je voforiete eten ?
print Jouw favoriet is dus kleur",% is ask % is % % % % print % % is % % 
"print ik ben dian
print ik ben 12",print % % % print % % % 
dieren is kat hond print kangeroe random,% is % % print % % 
print ik heet thierry en ik ben knap dat vind hedy ook denk ik zij is verlieft hahahaha,print % % % % % % % % % % % % % % is % % 
"print hoi
print ik ben lorenzo",print % print % % % 
print hoi mijn naam is finnen dit veraal gaat ver terug de tijt in,print % % % is % % % % % % % % % 
print hoi mijn naam is finn en dit veraal gaat ver terug de tijt in,print % % % is % % % % % % % % % % 
"
print ik heet eva 
 echo hoe heet jij ?",print % % % % % % % % 
"print hoi
print ik ben lorenzo
print hedy is dom",print % print % % % print % is % 
" print ask ben je een jongen
print Jij bent dus een jongen
",print ask % % % % print % % % % % 
"naam is ask Wat is je voornaam?
print Jouw voornaam is",% is ask % is % % print % % is 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur 
print wat is jouw lievelingskleur?",% is ask % is % % print % % is % % print % is % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur 
print wat is jouw lievelingskleur?
print keuze at random",% is ask % is % % print % % is % % print % is % % print % % % 
